y,x,xs,species
2.1387269813172916,0.06285805153548492,-1.807395907717521,sp1202
1.5818813169877637,0.21323830646167144,-1.807395907717521,sp1202
2.0167066761126113,0.2880380576329111,1.8383115262229035,sp1203
1.3177018320735066,-0.5107317864390803,1.8383115262229035,sp1203
1.6639874054160735,-0.5007720307581244,-0.09239213474974729,sp1204
2.18404119872181,0.5040986351404431,-0.09239213474974729,sp1204
1.657226869841046,0.4001323036520814,-0.5416110811051903,sp1205
1.951684886421379,0.7227752728537727,-0.5416110811051903,sp1205
1.9470157248018212,-0.8194281381864102,1.093568744438674,sp1206
2.0166051085425996,-0.31414373120016664,1.093568744438674,sp1206
1.8375094275881625,0.49598617084099383,0.06298402785235906,sp1207
1.7470789623597995,0.6947948556217316,0.06298402785235906,sp1207
0.7724063948278511,-0.9449892812493039,0.16246942454858584,sp1208
1.2651370545389167,-0.7934654034023985,0.16246942454858584,sp1208
1.579793903008665,1.38254218196744,-0.6193035504390552,sp1209
0.8935383934980387,-1.236245030187432,-0.6193035504390552,sp1209
1.1382975444479135,-1.0475429006176928,0.10418687516578723,sp1210
1.185940549789266,-0.7758171159214139,0.10418687516578723,sp1210
0.5052672063608269,-1.3661610633090182,-0.5263287076911329,sp1211
1.5032505284362712,0.2955228192522997,-0.5263287076911329,sp1211
1.750440143993195,-1.6613350223799048,0.9570704288940808,sp1212
1.7969096305678616,-0.2126204491269215,0.9570704288940808,sp1212
1.7551595988141457,0.6727068517505825,1.5315439879846224,sp1213
1.3738847285387685,-0.8928238354629853,1.5315439879846224,sp1213
2.183783957555302,1.387852546764794,-0.6452463770730524,sp1214
1.7069813878290527,0.615912079039468,-0.6452463770730524,sp1214
1.5703175408521215,-0.6515419876778136,-0.05332919476808168,sp1215
1.597940725089653,-0.2979152724603732,-0.05332919476808168,sp1215
2.387883766432888,0.7106538832356596,0.9964527270889021,sp1216
2.2177996382327017,0.2767048066072373,0.9964527270889021,sp1216
0.7979485850621348,-0.0987413756539761,0.659616095472714,sp1217
1.1313150891234922,0.05207780666427047,0.659616095472714,sp1217
0.9644129726237148,0.9522128718622168,0.20104388710948132,sp1218
1.216866748202087,0.8898334857235466,0.20104388710948132,sp1218
0.5856709464409408,0.5824375827061545,1.975182108981427,sp1219
0.18858727401093045,-0.4915477218198104,1.975182108981427,sp1219
0.012412402067383477,-0.7167919636721507,-1.2093025608806016,sp1220
1.4445618498569965,1.5225013195631578,-1.2093025608806016,sp1220
0.5863225828395213,-0.6507442585763641,0.8569772380044816,sp1221
1.0190398560053882,-0.4314440553292779,0.8569772380044816,sp1221
0.3626401093765719,-0.4659109254119489,-1.304515453840292,sp1222
0.6433317502520282,0.2166253485130964,-1.304515453840292,sp1222
0.03963496607257684,0.36623405407098825,1.1086322734460103,sp1223
-0.07797023063218231,0.3712982175091254,1.1086322734460103,sp1223
0.4657226205626023,0.10447016316417129,0.686381732795672,sp1224
0.21749082125064523,-0.5422063713829994,0.686381732795672,sp1224
-0.6537774435048738,-2.0684219485460433,0.28280550044814545,sp1225
-0.4415260586284181,-1.7846933447565316,0.28280550044814545,sp1225
0.0884746934616566,-0.6112085460364185,-0.043975434671338944,sp1226
1.2926484513854772,-0.19666108396545856,-0.043975434671338944,sp1226
0.9443496925900629,0.01974764410006314,0.02349442013782292,sp1227
0.6473518484156655,-1.6541067782547025,0.02349442013782292,sp1227
1.5292938928198243,0.43386715507950663,-0.07990479383151257,sp1228
0.6468654690709921,-1.5702838075644687,-0.07990479383151257,sp1228
-0.6194823438924913,-2.4364169356630625,0.2976388063057194,sp1229
1.0402854215447124,0.7381224509565166,0.2976388063057194,sp1229
-0.8635804672158779,-1.3417101475887705,1.5575839042507962,sp1230
0.615170840973275,0.6068044007014199,1.5575839042507962,sp1230
1.3557311183337952,1.2302879883475846,-1.651532288574746,sp1231
0.7212911274815612,1.3910374854464393,-1.651532288574746,sp1231
-0.0066538757599020615,-1.9000880944053644,0.11214506094295316,sp1232
1.2015761277866277,-0.5841508717484954,0.11214506094295316,sp1232
0.8984360604468979,1.3852838186368681,-1.2403399877709966,sp1233
0.8505298322298325,0.6412312670918204,-1.2403399877709966,sp1233
0.10423736279324286,-1.49857174341716,-0.44921913887347387,sp1234
-0.43336242120991325,-2.189687843076872,-0.44921913887347387,sp1234
0.41235970071742056,1.34267515175071,0.4611939194911533,sp1235
0.17129019592843317,0.1611090651240416,0.4611939194911533,sp1235
0.5628582719349876,-1.0708441698971691,-1.1534821028348234,sp1236
1.2389911614601428,1.4583987860626473,-1.1534821028348234,sp1236
0.8641271995558704,0.77674808348428,1.4410761970726829,sp1237
0.8828256696796132,0.6130233426578389,1.4410761970726829,sp1237
0.27707087100414507,-0.9232871709370565,0.9130052080642697,sp1238
0.7223606516467296,1.1340089383383076,0.9130052080642697,sp1238
0.33900517414795606,0.1988802965330656,-0.6170454541663277,sp1239
0.31588397709342436,0.7855550779286059,-0.6170454541663277,sp1239
0.14674171386873724,-0.844492579695274,-0.09949123971394035,sp1240
0.4905175016592015,-0.5097035015115928,-0.09949123971394035,sp1240
1.2148916884936962,0.973362236207711,2.3147550332837192,sp1241
-0.6329215243058188,-0.5899551749038581,2.3147550332837192,sp1241
0.5646059023886718,0.05568683323528618,0.5918919841980104,sp1242
0.4586327275329914,-0.2685956576453399,0.5918919841980104,sp1242
1.2203126729233054,0.42682996897090875,1.3820978433043323,sp1243
0.43509732300884324,-0.487915220539502,1.3820978433043323,sp1243
1.1502267246019118,-0.21484770325270763,0.3587252744378782,sp1244
1.2948210372435058,0.6931137948308246,0.3587252744378782,sp1244
1.2599073297829433,0.5358630779041973,-0.001780218559294422,sp1245
1.2972766447463004,1.0362416698159886,-0.001780218559294422,sp1245
1.7203424495226614,-1.447320974522599,0.45860433190894917,sp1246
1.6677557676929855,1.0573372942415562,0.45860433190894917,sp1246
0.38007464760418364,0.396709258995645,-0.319006869798987,sp1247
0.1155095840219984,-0.8925784317370148,-0.319006869798987,sp1247
0.5912300466670289,0.5324112199833212,-0.0299033024073614,sp1248
0.802944711343456,-1.2196875540787844,-0.0299033024073614,sp1248
0.6825825444645115,0.9090486503099718,2.1026197711943353,sp1249
1.3289839524406226,1.4042621479764792,2.1026197711943353,sp1249
0.5919208841861868,-0.6713038831495567,0.15291639511449626,sp1250
0.5066374686639243,-0.8105058755564581,0.15291639511449626,sp1250
0.9813282485716577,1.2704111708736303,-0.2366921352300651,sp1251
-1.5280455887024917,-3.6602735352455937,-0.2366921352300651,sp1251
0.4576873945480463,-0.7735708713997506,-0.5353371347146607,sp1252
-0.11265873992375025,-0.49524854623507314,-0.5353371347146607,sp1252
0.7000824769116949,-1.0164920170453147,0.4947069016380094,sp1253
0.1317101348830798,-1.8281269693555515,0.4947069016380094,sp1253
1.3761143567628475,0.3651009755671375,-0.6342484361664756,sp1254
0.8166071713443338,-0.44014525041263036,-0.6342484361664756,sp1254
0.5215747956699169,-0.8148878295076452,0.2910812796239379,sp1255
0.49755042834396884,-1.0653042046133125,0.2910812796239379,sp1255
0.8634793985468034,-0.23626448462703073,-2.271837643245522,sp1256
1.6299409623685297,0.995552616129627,-2.271837643245522,sp1256
1.6548209419309667,-0.14718577473140323,0.27477074567911547,sp1257
2.1094117920330695,-0.3247133271671248,0.27477074567911547,sp1257
2.6337239037543148,-0.03237669214031814,2.124131384567666,sp1258
2.677008855022708,0.6435100879192398,2.124131384567666,sp1258
1.2788052247366204,-0.8884304849905972,-0.27006468190727323,sp1259
1.2058022672167545,-0.7896375441227038,-0.27006468190727323,sp1259
0.8609216278591426,-2.470808094300457,0.3930147230477042,sp1260
1.4282417749819836,0.4884210911065963,0.3930147230477042,sp1260
0.6901729122014748,-0.3532116125063723,0.0881104147386657,sp1261
1.0704524912664741,1.146032157281217,0.0881104147386657,sp1261
1.3373898429321087,0.46479680359639775,1.0011339904083343,sp1262
1.1066665943549496,0.5380111236137823,1.0011339904083343,sp1262
-0.036094630708680464,-0.1555550252089852,-1.7717037660119939,sp1263
1.2235808075757075,0.4410744313864406,-1.7717037660119939,sp1263
1.6533885820455272,0.7978706541891557,0.32208842867380694,sp1264
0.41489975532458223,-0.3596663706339295,0.32208842867380694,sp1264
0.5677044977070699,-0.7494318632576581,-1.597286227165467,sp1265
1.263339793700217,0.8318974813119746,-1.597286227165467,sp1265
0.9443278127462543,-0.1068034353653496,0.14879328182291496,sp1266
0.590361776850572,-0.34877240898381906,0.14879328182291496,sp1266
1.0935818181870953,-1.2448943659648666,-0.8847336733484878,sp1267
0.4961506453162403,-2.087092944322136,-0.8847336733484878,sp1267
1.5984925002875139,1.3850571085311285,-0.5507534645341599,sp1268
1.454981840346528,-0.08563102653124591,-0.5507534645341599,sp1268
1.8410342284017351,0.116851762579255,1.10103823094685,sp1269
2.9681449726067526,2.1713361590288347,1.10103823094685,sp1269
1.3585310725852984,-0.03740209835761398,0.47520347495019927,sp1270
1.4640041220527655,0.5955835195708559,0.47520347495019927,sp1270
1.0374910207282433,0.4240377593298374,-0.9677005409743068,sp1271
1.0030259145447034,0.446278866981826,-0.9677005409743068,sp1271
1.2590331490840008,-1.3175023488952198,0.004098506249315302,sp1272
1.5998024167003926,-0.8651600799009963,0.004098506249315302,sp1272
1.792724986407023,0.8318993071178187,-1.4223896057895973,sp1273
1.041339270450464,0.48174758148342056,-1.4223896057895973,sp1273
1.3586524237596769,1.2192104191091266,-0.2530644425816062,sp1274
1.1833957726400754,0.4395313779883061,-0.2530644425816062,sp1274
1.1102669676963832,1.5455353123308035,-0.5174692317168502,sp1275
0.4423089591368207,-0.168125197777811,-0.5174692317168502,sp1275
0.5732538842235153,-0.17332475934357486,0.33564443729624077,sp1276
0.45053372028767097,0.28361726092171896,0.33564443729624077,sp1276
0.24403084726901997,-0.9805740387892248,-2.474505340692506,sp1277
0.5702389305237124,-1.0099130091303032,-2.474505340692506,sp1277
1.0663945013979732,-1.3718288753499557,-0.1294999328499716,sp1278
1.6046562359714358,-0.0031250636583182068,-0.1294999328499716,sp1278
1.5536188031543927,1.1254575855467956,0.5184890718906617,sp1279
0.9955096802318354,-0.3893267871716786,0.5184890718906617,sp1279
0.6978870513502322,-0.8140267269793802,0.8103156453900642,sp1280
1.5360878775911806,-0.21059120137897794,0.8103156453900642,sp1280
0.4422135097286075,-1.0275270767129776,-0.2820711250473197,sp1281
0.20864309110060741,-0.29651649870165503,-0.2820711250473197,sp1281
0.6841781198937282,0.3444085614439485,0.8416123167742033,sp1282
0.5693930047672882,0.3690889191034064,0.8416123167742033,sp1282
1.4805189358511388,0.5327939821898421,-0.34552922188007107,sp1283
0.9449766068738964,-0.5166921881194195,-0.34552922188007107,sp1283
1.1862715528705667,1.006810883549245,2.0640101581983132,sp1284
0.5306561735768347,-0.6017309795875289,2.0640101581983132,sp1284
0.4423896244610461,0.8427543336953468,-0.3746275880934163,sp1285
0.9010018100451593,0.8277389394694875,-0.3746275880934163,sp1285
0.8871605831117447,0.6715512120877021,-0.4118269372957417,sp1286
0.18744096651445866,-1.2240444232483387,-0.4118269372957417,sp1286
0.738380831954758,0.12810783846677795,1.0117206843553188,sp1287
0.28094474587744594,-0.862160564980046,1.0117206843553188,sp1287
1.5953232577211847,0.20279891994924254,-0.6554272159409759,sp1288
1.1213262171731433,-0.4677074208177258,-0.6554272159409759,sp1288
0.5700364447407422,0.31881232395501713,-0.5450336357432698,sp1289
0.8362310829561008,-0.7139543712203584,-0.5450336357432698,sp1289
1.3289770366194178,0.5307401723848133,1.233831507883224,sp1290
0.29895835535506654,-0.9839073081569558,1.233831507883224,sp1290
0.07530286721740298,-1.3586338036448116,1.0663871799203046,sp1291
0.8881885593945271,-0.18482069767715503,1.0663871799203046,sp1291
1.5636403262784007,0.5719519702468238,0.3304058989305978,sp1292
0.691079789575977,-0.37832736203967243,0.3304058989305978,sp1292
0.6937953781583354,0.17179485769656222,-0.06494836605526164,sp1293
1.4607562664377527,-0.41970356464591246,-0.06494836605526164,sp1293
1.0552719270069548,0.3497568764442531,0.38405399455719097,sp1294
0.6629423388919469,-0.07117705567438365,0.38405399455719097,sp1294
0.6043211749778181,-0.4609699485420202,-2.27297311218935,sp1295
1.39747468156512,0.022582022663460103,-2.27297311218935,sp1295
1.3491957292618157,1.2226736209662532,0.7359128159754669,sp1296
0.8487285940647993,0.7169815875462926,0.7359128159754669,sp1296
1.8800716173887446,0.9337857310883161,-0.9305898779211508,sp1297
1.0567935220910263,-1.052145251533234,-0.9305898779211508,sp1297
1.598551917811414,0.37116486987138364,0.9895278120194483,sp1298
0.028310244879432234,-0.6497158613368706,0.9895278120194483,sp1298
0.3882309118813537,-0.9870860998381064,-0.10147557370727724,sp1299
0.6338512535684035,-0.57984488724041,-0.10147557370727724,sp1299
0.9829937279802516,0.07986365308843353,-1.811563035095734,sp1300
-0.016569332997139474,0.3224772105386925,-1.811563035095734,sp1300
0.8074873931341309,-0.24045901939274872,-0.6167480729582907,sp1301
0.5211992954585779,-1.3923252632751306,-0.6167480729582907,sp1301
0.9346493079174574,-1.0728893653717269,1.1863111169992637,sp1302
2.0918402036832764,0.4049340203686082,1.1863111169992637,sp1302
-0.3876883956145679,-0.5122278532790774,1.119734721335458,sp1303
0.5182576998585458,-1.0546245883552121,1.119734721335458,sp1303
1.5181253295093635,1.2657740157453643,-1.0658023943348396,sp1304
0.9594858104117474,-1.016783367851162,-1.0658023943348396,sp1304
0.7659149548223995,-0.5063793416143865,-1.1873405132958619,sp1305
0.8301632966343,-0.19566502760384677,-1.1873405132958619,sp1305
1.6015611910836212,1.3094084736211822,-2.1052989489050207,sp1306
0.8682288250161768,0.6927689745334012,-2.1052989489050207,sp1306
2.126721071846915,1.152780431436155,0.11478861687717844,sp1307
1.4181137382210203,0.3561459548908681,0.11478861687717844,sp1307
0.9171396661118638,-0.04682665986388046,-0.4780293467057998,sp1308
0.35495524004093115,-2.0824637597055187,-0.4780293467057998,sp1308
0.7395599136522536,-1.82350685687248,0.5252397114259142,sp1309
0.9261691538886743,-1.025347740009933,0.5252397114259142,sp1309
0.9251303532075159,-0.8642873431153671,0.36151292740132207,sp1310
2.1134087301400153,2.2268913655817943,0.36151292740132207,sp1310
1.726955638376596,0.25776824533066517,0.5962058272380362,sp1311
0.25441727100872696,-1.192868535244156,0.5962058272380362,sp1311
0.6420471384256393,-0.05134503368938732,-0.5157628580876493,sp1312
1.5141241411839408,1.2169050404208275,-0.5157628580876493,sp1312
1.591533853107448,-0.38177151594029163,1.609044666587733,sp1313
2.354806892307103,0.45969082693742924,1.609044666587733,sp1313
0.6640835686206435,-0.34121655354858044,1.0770583226769208,sp1314
1.5135281910972702,1.2793928191679647,1.0770583226769208,sp1314
0.9788520146791815,0.38625336262131366,0.06295896194403476,sp1315
1.2537681115280408,0.12343323260006304,0.06295896194403476,sp1315
1.9260993975265273,1.8372938226914692,-0.6632858888547821,sp1316
0.26479075300008825,-0.6200159024335073,-0.6632858888547821,sp1316
1.0389589664259993,-0.47415541636574415,-0.7488015307001646,sp1317
1.4726772311924488,2.53618582727743,-0.7488015307001646,sp1317
1.2595545886348234,-0.17374532844071558,0.6095802948225421,sp1318
1.1291735596891106,-0.06956326013301663,0.6095802948225421,sp1318
1.86286420003425,0.45766914319917607,-0.8568810793613856,sp1319
1.8930663583047778,0.9706935516679701,-0.8568810793613856,sp1319
1.1906252136619169,0.3849952466452623,-0.10157965429235746,sp1320
0.10745622785779285,-1.6778227439255013,-0.10157965429235746,sp1320
0.863585481601722,0.2982096092597812,-0.8809077566011579,sp1321
0.9342202876929457,0.09411021927384178,-0.8809077566011579,sp1321
0.7142846319548726,-0.45613539781497875,-1.6338243471470077,sp1322
1.559496226629033,1.9375465172838104,-1.6338243471470077,sp1322
1.0853806840634153,0.9588175789415,-0.703125832792046,sp1323
0.8576092630505583,-0.04788547942206205,-0.703125832792046,sp1323
1.2874311307467243,0.17152684628213152,-0.3961941606311373,sp1324
-0.5413494845951269,-1.1252488534085663,-0.3961941606311373,sp1324
-0.6224967934018073,-1.3568858374207378,-0.8899285196641822,sp1325
0.9875271613062742,0.7452543778096491,-0.8899285196641822,sp1325
1.0693393733761871,0.2793224744754148,1.3928885196592544,sp1326
1.3598412412454348,0.9556807953087247,1.3928885196592544,sp1326
0.002643630794166199,-0.800708534998836,2.0979448438621704,sp1327
-0.215744307002679,-0.6782402848018951,2.0979448438621704,sp1327
0.8624518836854951,-0.28052900802246983,-1.707813207453048,sp1328
1.0665517112003464,0.813695508983649,-1.707813207453048,sp1328
1.2126061461148756,-0.15652234047098018,-0.5937564199796934,sp1329
1.4560113608049414,0.9191045113859699,-0.5937564199796934,sp1329
0.9035016688766003,0.8066860221437281,0.5005849842793378,sp1330
1.1577122162644449,1.282282972945929,0.5005849842793378,sp1330
1.341647248750231,0.8873749135865928,-0.28422292680941497,sp1331
-0.5812083568105413,-1.1787232846207587,-0.28422292680941497,sp1331
0.21517655002517241,-1.8079790891548122,-2.4222629333126786,sp1332
